person_id,last_prediction_date,convert_probability
2b732883-9df1-11ed-9e51-0242ac110003,2023-01-29,0.8880000114440918
4c4f51f5-d837-11eb-9331-0242ac110003,2023-01-29,0.8870000243186951
0a52e26f-9c0f-11ed-b828-0242ac110003,2023-01-29,0.8870000243186951
857eae10-9ba3-11ed-a8d4-0242ac110003,2023-01-29,0.8870000243186951
b7556bf6-9d91-11ed-8853-0242ac110003,2023-01-29,0.8870000243186951
b3f375a5-73f2-11ec-ad81-0242ac110004,2023-01-29,0.8870000243186951
d6f81a9f-2fc5-11ed-a586-0242ac110004,2023-01-29,0.8859999775886536
9b4aa4c1-0c2f-11ec-ad41-0242ac110003,2023-01-29,0.8849999904632568
a1138940-9ac5-11ed-b30c-0242ac110003,2023-01-29,0.8849999904632568
1a06b571-5cf6-11ec-b3dc-0242ac110003,2023-01-29,0.8849999904632568
d95dd722-ae98-11eb-a248-0242ac110003,2023-01-29,0.8849999904632568
f1b3e893-0c27-11ec-8a59-0242ac110003,2023-01-29,0.8840000033378601
e8794224-9bb5-11ed-8577-0242ac110003,2023-01-29,0.8840000033378601
d3fa0a82-97a9-11ed-8acc-0242ac110003,2023-01-29,0.8840000033378601
1ea958a7-c7fd-11eb-8298-0242ac110003,2023-01-29,0.8840000033378601
3f0a2b1b-aa83-11eb-bdba-0242ac110004,2023-01-29,0.8840000033378601
dad9583c-de5b-11eb-8f1a-0242ac110004,2023-01-29,0.8830000162124634
9800eca0-0c2a-11ec-b644-0242ac110003,2023-01-29,0.8830000162124634
dcc455f4-9b8a-11ed-ab53-0242ac110003,2023-01-29,0.8830000162124634
254540b2-0c2d-11ec-92c6-0242ac110003,2023-01-29,0.8830000162124634
e5816f61-9ced-11ed-a0e4-0242ac110003,2023-01-29,0.8830000162124634
422c449d-0c2a-11ec-a9b7-0242ac110003,2023-01-29,0.8820000290870667
bbc86be1-eeef-11eb-8a63-0242ac110004,2023-01-29,0.8820000290870667
39da04e1-0c36-11ec-b4ca-0242ac110003,2023-01-29,0.8809999823570251
d97bddcc-ba2d-11eb-aa1f-0242ac110003,2023-01-29,0.8809999823570251
8c5ef487-0c25-11ec-a796-0242ac110003,2023-01-29,0.8809999823570251
bde39707-c0fd-11eb-9fdf-0242ac110003,2023-01-29,0.8809999823570251
36cb35e4-df78-11ec-937b-0242ac110004,2023-01-29,0.8799999952316284
03739c13-7fc0-11ec-9aa3-0242ac110004,2023-01-29,0.8799999952316284
a7ca0088-0c25-11ec-a3d6-0242ac110003,2023-01-29,0.8799999952316284
e698b4c6-c3bb-11eb-84e7-0242ac110003,2023-01-29,0.8799999952316284
6248310a-e366-11eb-8593-0242ac110004,2023-01-29,0.8799999952316284
8110c8c0-0c2f-11ec-b61e-0242ac110003,2023-01-29,0.8799999952316284
385f0cff-0c3b-11ec-87dc-0242ac110003,2023-01-29,0.8799999952316284
b27cd46d-0e79-11ec-96c1-0242ac110003,2023-01-29,0.8790000081062317
6507baf5-7b39-11ec-a8f6-0242ac110004,2023-01-29,0.8790000081062317
a99acad4-9c55-11ed-adb1-0242ac110003,2023-01-29,0.878000020980835
8c349e82-f222-11eb-a53d-0242ac110004,2023-01-29,0.878000020980835
6e49c4b8-0c2e-11ec-9ff6-0242ac110003,2023-01-29,0.878000020980835
1b20c5ab-96ea-11ed-91d7-0242ac110003,2023-01-29,0.878000020980835
f2ea37e2-9d85-11ed-8011-0242ac110003,2023-01-29,0.878000020980835
d3ec80d4-0c33-11ec-acbd-0242ac110003,2023-01-29,0.878000020980835
380942e4-86ca-11ed-aabf-0242ac110003,2023-01-29,0.8769999742507935
a30d149e-99f3-11ed-abad-0242ac110003,2023-01-29,0.8769999742507935
d728fde0-bfac-11eb-a454-0242ac110003,2023-01-29,0.8769999742507935
08f2d495-0c28-11ec-837e-0242ac110003,2023-01-29,0.8759999871253967
63e0f8f7-0c39-11ec-b470-0242ac110003,2023-01-29,0.8759999871253967
8caec0ac-0c2c-11ec-8637-0242ac110003,2023-01-29,0.875
7eff4f6a-9cf3-11ed-95bf-0242ac110003,2023-01-29,0.8740000128746033
0fd6c9bf-3a6b-11ed-8635-0242ac110003,2023-01-29,0.8740000128746033
be7f7ed2-3f3b-11ed-8ddc-0242ac110003,2023-01-29,0.8730000257492065
c766c0ac-8d64-11ed-bd3e-0242ac110003,2023-01-29,0.8730000257492065
edb8e46b-c17e-11ec-b5ff-0242ac110004,2023-01-29,0.871999979019165
69d7529a-d912-11ec-9048-0242ac110004,2023-01-29,0.871999979019165
d34ed56b-9b19-11ed-a516-0242ac110003,2023-01-29,0.871999979019165
e8cbbf04-0542-11ed-9261-0242ac110004,2023-01-29,0.871999979019165
0b1060eb-0c37-11ec-a714-0242ac110003,2023-01-29,0.8709999918937683
292a90ee-0c38-11ec-b5c5-0242ac110003,2023-01-29,0.8709999918937683
f844cba4-c6e5-11eb-abff-0242ac110003,2023-01-29,0.8709999918937683
a4656aff-9ca5-11ed-8d92-0242ac110003,2023-01-29,0.8709999918937683
0a71cca5-0c2b-11ec-9424-0242ac110003,2023-01-29,0.8700000047683716
9da8e717-9057-11ed-a600-0242ac110003,2023-01-29,0.8700000047683716
b4ebecc2-0c2f-11ec-a6e7-0242ac110003,2023-01-29,0.8690000176429749
27da73b2-1d80-11ed-b010-0242ac110003,2023-01-29,0.8690000176429749
a398ff3c-9cd6-11ed-be2e-0242ac110003,2023-01-29,0.8679999709129333
590e0aed-b044-11ec-afc4-0242ac110004,2023-01-29,0.8679999709129333
043be748-14a0-11ec-b572-0242ac110003,2023-01-29,0.8669999837875366
902d65f3-f7b4-11eb-88e5-0242ac110003,2023-01-29,0.8669999837875366
35641cfe-0c3b-11ec-ab0d-0242ac110003,2023-01-29,0.8669999837875366
647490bf-0c2f-11ec-a8d5-0242ac110003,2023-01-29,0.8659999966621399
2031c095-0c28-11ec-ab2a-0242ac110003,2023-01-29,0.8659999966621399
f8502c45-d5ea-11eb-93bd-0242ac110003,2023-01-29,0.8659999966621399
8de0ecb8-0c2e-11ec-bfc2-0242ac110003,2023-01-29,0.8659999966621399
796a5ef2-5572-11ed-a93f-0242ac110003,2023-01-29,0.8650000095367432
2705d484-99d9-11ed-856e-0242ac110003,2023-01-29,0.8650000095367432
4aa70d99-1301-11ec-a469-0242ac110003,2023-01-29,0.8650000095367432
6db5575c-ceb3-11eb-bd08-0242ac110004,2023-01-29,0.8650000095367432
b3c0bd03-0c3b-11ec-979c-0242ac110003,2023-01-29,0.8650000095367432
802e64da-0c34-11ec-a805-0242ac110003,2023-01-29,0.8640000224113464
65f488d9-0c34-11ec-a52b-0242ac110003,2023-01-29,0.8629999756813049
785c5ab3-d2ba-11eb-8049-0242ac110004,2023-01-29,0.8629999756813049
f20111fe-9fe0-11ed-bfe1-0242ac110003,2023-01-29,0.8629999756813049
9c76deed-f3dd-11ec-a1d2-0242ac110003,2023-01-29,0.8619999885559082
70c21d60-21da-11ec-8e52-0242ac110003,2023-01-29,0.8619999885559082
afafec50-a6eb-11eb-ada2-0242ac110004,2023-01-29,0.8619999885559082
91cf4f0a-ae88-11eb-b6e1-0242ac110003,2023-01-29,0.8610000014305115
f3df788c-b8b6-11eb-a123-0242ac110003,2023-01-29,0.8610000014305115
4b75ca94-864c-11ed-bb9b-0242ac110003,2023-01-29,0.8610000014305115
3409d04e-99a7-11ed-bea1-0242ac110003,2023-01-29,0.8600000143051147
e95fa8c4-0c2f-11ec-9895-0242ac110003,2023-01-29,0.859000027179718
b7047cdc-0c34-11ec-a3aa-0242ac110003,2023-01-29,0.859000027179718
144dfcee-0c38-11ec-920f-0242ac110003,2023-01-29,0.859000027179718
c5aaf12e-ddb7-11eb-8de1-0242ac110004,2023-01-29,0.859000027179718
f9728c8b-0c25-11ec-bfc3-0242ac110003,2023-01-29,0.859000027179718
985ffdc3-9f6e-11ed-9061-0242ac110003,2023-01-29,0.859000027179718
3c842cb3-0c2d-11ec-8b1c-0242ac110003,2023-01-29,0.8579999804496765
5a9d5caa-0c2c-11ec-ab1e-0242ac110003,2023-01-29,0.8579999804496765
76d1db99-b7c0-11eb-8b1e-0242ac110003,2023-01-29,0.8569999933242798
67ba8860-da02-11eb-b48b-0242ac110004,2023-01-29,0.8569999933242798
d9206d00-03b8-11ed-a2fa-0242ac110004,2023-01-29,0.8560000061988831
5ccbde04-ecb6-11eb-9676-0242ac110004,2023-01-29,0.8560000061988831
d37e0f14-944d-11ed-aa78-0242ac110003,2023-01-29,0.8539999723434448
9ec65fc2-9d53-11ed-8d49-0242ac110003,2023-01-29,0.8539999723434448
4c11b79e-20cc-11ed-8e8c-0242ac110003,2023-01-29,0.8529999852180481
d6dad456-e5e1-11eb-99dc-0242ac110004,2023-01-29,0.8529999852180481
875c5986-9b32-11ed-8dd4-0242ac110003,2023-01-29,0.8529999852180481
3f12272f-aa93-11eb-9a74-0242ac110004,2023-01-29,0.8519999980926514
f599d961-5213-11ec-8488-0242ac110003,2023-01-29,0.8519999980926514
1bc2d4fe-0c3b-11ec-9ca2-0242ac110003,2023-01-29,0.8519999980926514
3f92a006-8cef-11ed-993b-0242ac110003,2023-01-29,0.8510000109672546
1018e48c-0c26-11ec-b30e-0242ac110003,2023-01-29,0.8510000109672546
3e3ff20a-9b9a-11ed-b4a3-0242ac110003,2023-01-29,0.8510000109672546
38f6f9d7-ecc7-11ec-9cb0-0242ac110004,2023-01-29,0.8510000109672546
1b0ff4f3-8dd3-11ed-a9a3-0242ac110003,2023-01-29,0.8500000238418579
d58e885d-9dd0-11ed-a238-0242ac110003,2023-01-29,0.8500000238418579
7bcc1f42-056a-11ed-944e-0242ac110004,2023-01-29,0.8500000238418579
86fa7fac-ab57-11eb-9e2b-0242ac110004,2023-01-29,0.8479999899864197
ba9261fe-9fe0-11ed-af8e-0242ac110003,2023-01-29,0.8479999899864197
fd87d3fd-7645-11ec-8ad4-0242ac110004,2023-01-29,0.847000002861023
5b3a647f-5710-11ed-af50-0242ac110003,2023-01-29,0.8460000157356262
06a1f4a1-9a6e-11ec-9dca-0242ac110004,2023-01-29,0.8460000157356262
c95ba5c3-855e-11ed-a0a5-0242ac110003,2023-01-29,0.8460000157356262
b3b47c1a-b4f1-11eb-8ef3-0242ac110003,2023-01-29,0.8460000157356262
1b8be365-9096-11ed-afc7-0242ac110003,2023-01-29,0.8450000286102295
08f8d0d6-0c34-11ec-8a85-0242ac110003,2023-01-29,0.843999981880188
aef30c9c-0c29-11ec-9748-0242ac110003,2023-01-29,0.8429999947547913
b28580c5-6689-11ed-a08b-0242ac110003,2023-01-29,0.8429999947547913
85f69cd3-9e5e-11ed-9ac5-0242ac110003,2023-01-29,0.8429999947547913
5e7fb0c8-0c31-11ec-acfe-0242ac110003,2023-01-29,0.8420000076293945
9bb7fe64-5917-11ed-9685-0242ac110003,2023-01-29,0.8420000076293945
24bff3cf-e582-11eb-a4a3-0242ac110004,2023-01-29,0.8420000076293945
43fb04d8-0c34-11ec-9388-0242ac110003,2023-01-29,0.8420000076293945
455c4d0b-9e81-11ed-8a94-0242ac110003,2023-01-29,0.8420000076293945
a91ae8bc-9a23-11ed-a24d-0242ac110003,2023-01-29,0.8410000205039978
7af6286b-7e2b-11ed-b76f-0242ac110003,2023-01-29,0.8389999866485596
b7e6dcc2-0c2f-11ec-b69f-0242ac110003,2023-01-29,0.8389999866485596
b3f6e582-9f2d-11ed-839d-0242ac110003,2023-01-29,0.8379999995231628
3a812563-7807-11ed-87b3-0242ac110003,2023-01-29,0.8379999995231628
995cd4d4-3f43-11ec-97e1-0242ac110003,2023-01-29,0.8379999995231628
ea0a9c86-95e4-11ed-a550-0242ac110003,2023-01-29,0.8370000123977661
8d9eea88-c06a-11eb-9793-0242ac110003,2023-01-29,0.8370000123977661
554a33fb-9d94-11ed-b0a1-0242ac110003,2023-01-29,0.8360000252723694
44176d21-a818-11eb-99af-0242ac110004,2023-01-29,0.8360000252723694
e12aaffb-e5a4-11eb-8055-0242ac110004,2023-01-29,0.8360000252723694
0050ccb0-0c2d-11ec-9941-0242ac110003,2023-01-29,0.8349999785423279
38224fd0-f4ab-11ec-af19-0242ac110003,2023-01-29,0.8339999914169312
4198acd7-0c34-11ec-bea7-0242ac110003,2023-01-29,0.8339999914169312
58e4a60e-d4f8-11ec-9972-0242ac110004,2023-01-29,0.8339999914169312
d7126e9c-4c70-11ec-aa12-0242ac110003,2023-01-29,0.8339999914169312
5ecd78d8-0c34-11ec-bd55-0242ac110003,2023-01-29,0.8330000042915344
22b9167a-ed64-11eb-97de-0242ac110004,2023-01-29,0.8320000171661377
ecaa64ea-0c36-11ec-8f01-0242ac110003,2023-01-29,0.8320000171661377
ce79f495-1a92-11ed-97df-0242ac110003,2023-01-29,0.8309999704360962
2bcfb884-0c25-11ec-a43d-0242ac110003,2023-01-29,0.8309999704360962
08eeea01-c344-11eb-b3d2-0242ac110003,2023-01-29,0.8299999833106995
2891c974-850f-11ed-bf22-0242ac110003,2023-01-29,0.8299999833106995
f6188edb-aa0e-11eb-83e3-0242ac110004,2023-01-29,0.8299999833106995
a0109945-9eb7-11ed-94bf-0242ac110003,2023-01-29,0.8299999833106995
c4509788-e528-11eb-995b-0242ac110004,2023-01-29,0.8299999833106995
2f378ba8-af3c-11eb-ad72-0242ac110003,2023-01-29,0.8299999833106995
5f61109e-0c2a-11ec-b6a8-0242ac110003,2023-01-29,0.8289999961853027
c2dc788a-9df9-11ed-bb2c-0242ac110003,2023-01-29,0.8289999961853027
36c52d6b-01db-11ec-a2d6-0242ac110003,2023-01-29,0.828000009059906
0b457035-d9de-11eb-acbe-0242ac110004,2023-01-29,0.828000009059906
b4ebecc2-0c2f-11ec-a63a-0242ac110003,2023-01-29,0.8270000219345093
bf8334d9-4708-11ec-b4d1-0242ac110003,2023-01-29,0.8259999752044678
693e40f8-0c39-11ec-9068-0242ac110003,2023-01-29,0.8259999752044678
7bb47cc9-0c31-11ec-af5e-0242ac110003,2023-01-29,0.8259999752044678
24d8b966-e3e9-11eb-b089-0242ac110004,2023-01-29,0.8259999752044678
b15964cb-0c31-11ec-aa20-0242ac110003,2023-01-29,0.8259999752044678
2fce2cba-9e4f-11ed-a221-0242ac110003,2023-01-29,0.824999988079071
76073d87-9322-11ec-9342-0242ac110003,2023-01-29,0.8240000009536743
71e610a7-99fe-11ed-ab2d-0242ac110003,2023-01-29,0.8230000138282776
1617c0ee-0c38-11ec-99f8-0242ac110003,2023-01-29,0.8230000138282776
2f531ed1-3b67-11ed-badf-0242ac110003,2023-01-29,0.8230000138282776
42a7b79f-6520-11ed-9400-0242ac110003,2023-01-29,0.8230000138282776
ea82edd2-d81e-11eb-9533-0242ac110003,2023-01-29,0.8220000267028809
6f1b86c9-bb68-11eb-b0b4-0242ac110003,2023-01-29,0.8220000267028809
248c1cb9-2501-11ec-a449-0242ac110003,2023-01-29,0.8220000267028809
182e4cf4-0c39-11ec-a227-0242ac110003,2023-01-29,0.8209999799728394
b6680bdb-9d80-11ed-9e8e-0242ac110003,2023-01-29,0.8209999799728394
a60e73f8-eefe-11eb-8dbd-0242ac110004,2023-01-29,0.8209999799728394
29a73a8e-9c22-11ed-9057-0242ac110003,2023-01-29,0.8199999928474426
1d859cb1-0c2d-11ec-b78b-0242ac110003,2023-01-29,0.8199999928474426
aee9618a-9f34-11ed-8d78-0242ac110003,2023-01-29,0.8190000057220459
8baa4ed1-1fa2-11ec-b211-0242ac110003,2023-01-29,0.8180000185966492
62a4d080-0c23-11ec-850c-0242ac110003,2023-01-29,0.8180000185966492
b81f078f-e535-11eb-87f8-0242ac110004,2023-01-29,0.8180000185966492
d30a1cf1-0c38-11ec-aab4-0242ac110003,2023-01-29,0.8180000185966492
4a3ab0be-0c2f-11ec-b705-0242ac110003,2023-01-29,0.8180000185966492
f0028c68-61f3-11ed-a8f7-0242ac110003,2023-01-29,0.8169999718666077
53747394-29a0-11ed-9e43-0242ac110004,2023-01-29,0.8169999718666077
3b5200a7-0c2b-11ec-9cce-0242ac110003,2023-01-29,0.8169999718666077
c3350c8a-0c25-11ec-824e-0242ac110003,2023-01-29,0.8159999847412109
f6877d8b-9b35-11ed-879a-0242ac110003,2023-01-29,0.8159999847412109
224950a6-0c2b-11ec-956f-0242ac110003,2023-01-29,0.8149999976158142
e674d417-9da3-11ed-b82e-0242ac110003,2023-01-29,0.8149999976158142
97248502-0c3b-11ec-9522-0242ac110003,2023-01-29,0.8149999976158142
e53f9f05-ae84-11eb-9d74-0242ac110003,2023-01-29,0.8140000104904175
3c910aac-1c9b-11ed-8828-0242ac110003,2023-01-29,0.8140000104904175
96829538-be85-11eb-9044-0242ac110003,2023-01-29,0.8140000104904175
41d74882-99d7-11ed-9679-0242ac110003,2023-01-29,0.8140000104904175
5ae12614-9ba4-11ed-acb6-0242ac110003,2023-01-29,0.8140000104904175
bf528889-99de-11ed-a93e-0242ac110003,2023-01-29,0.8130000233650208
186b0964-9b0a-11ed-9fda-0242ac110003,2023-01-29,0.8130000233650208
aac6f09c-0c29-11ec-84dd-0242ac110003,2023-01-29,0.8130000233650208
acee511d-9aa3-11ed-b2c6-0242ac110003,2023-01-29,0.8119999766349792
02f8febb-9c42-11ed-9cf6-0242ac110003,2023-01-29,0.8119999766349792
91ffeaeb-c0d4-11eb-a8d2-0242ac110003,2023-01-29,0.8119999766349792
3dde6930-499e-11ed-a178-0242ac110003,2023-01-29,0.8109999895095825
19716a35-9be6-11ed-a75f-0242ac110003,2023-01-29,0.8109999895095825
b4ebecc2-0c2f-11ec-a564-0242ac110003,2023-01-29,0.8100000023841858
1055c9e6-c32b-11eb-a6c9-0242ac110003,2023-01-29,0.8100000023841858
77cec1ea-a902-11eb-a519-0242ac110004,2023-01-29,0.8100000023841858
c76b4bed-9d8d-11ed-a31a-0242ac110003,2023-01-29,0.8100000023841858
0d9c026f-809a-11ed-b361-0242ac110003,2023-01-29,0.8100000023841858
a551792f-6f50-11ed-bc82-0242ac110003,2023-01-29,0.8090000152587891
22e7fb68-9cf2-11ed-9fa8-0242ac110003,2023-01-29,0.8090000152587891
e9fa40d5-0c33-11ec-84a3-0242ac110003,2023-01-29,0.8090000152587891
abaf8a05-ba5f-11eb-8388-0242ac110003,2023-01-29,0.8090000152587891
03e454b0-0c2d-11ec-b470-0242ac110003,2023-01-29,0.8080000281333923
08ae04eb-0c37-11ec-9e49-0242ac110003,2023-01-29,0.8080000281333923
a9851d7a-9f26-11ed-9d29-0242ac110003,2023-01-29,0.8069999814033508
5a5acd4e-9ec5-11ed-a46e-0242ac110003,2023-01-29,0.8069999814033508
05ebe203-9b99-11ed-b610-0242ac110003,2023-01-29,0.8069999814033508
a158b423-ef1c-11eb-8630-0242ac110004,2023-01-29,0.8069999814033508
e9c78754-0a37-11ed-be2b-0242ac110003,2023-01-29,0.8059999942779541
bc61c4dc-0c34-11ec-bff3-0242ac110003,2023-01-29,0.8059999942779541
e7481caf-0c2c-11ec-9c6c-0242ac110003,2023-01-29,0.8050000071525574
6d98de39-a612-11ec-947f-0242ac110004,2023-01-29,0.8050000071525574
de14c9b5-9f5e-11ed-aaf8-0242ac110003,2023-01-29,0.8040000200271606
1c5a6cf4-0c39-11ec-ba6b-0242ac110003,2023-01-29,0.8040000200271606
1b76f17d-9b2c-11ed-89a8-0242ac110003,2023-01-29,0.8040000200271606
aa33b60a-9feb-11ed-82b1-0242ac110003,2023-01-29,0.8040000200271606
267ad057-95c6-11ed-a625-0242ac110003,2023-01-29,0.8040000200271606
30fd539f-af34-11eb-adf2-0242ac110003,2023-01-29,0.8029999732971191
f204c75d-9ceb-11ed-9f40-0242ac110003,2023-01-29,0.8029999732971191
afd970ad-0c2c-11ec-a73a-0242ac110003,2023-01-29,0.8029999732971191
f2e9ecfe-9a88-11ed-8fdc-0242ac110003,2023-01-29,0.8029999732971191
4f55d541-39db-11ed-bc24-0242ac110003,2023-01-29,0.8029999732971191
6a1f709b-99f0-11ed-884e-0242ac110003,2023-01-29,0.8019999861717224
764c48e5-9216-11ed-a7e3-0242ac110003,2023-01-29,0.8019999861717224
2bd65f00-e8f6-11eb-98ca-0242ac110004,2023-01-29,0.8019999861717224
11530cee-0c38-11ec-84f5-0242ac110003,2023-01-29,0.8009999990463257
2d9f78c6-0c31-11ec-b412-0242ac110003,2023-01-29,0.8009999990463257
4405df9e-0058-11ec-9b86-0242ac110003,2023-01-29,0.800000011920929
5a622eba-86bc-11ec-999e-0242ac110004,2023-01-29,0.800000011920929
de0f7ce0-0c35-11ec-837a-0242ac110003,2023-01-29,0.800000011920929
be7ceca7-0810-11ec-aab5-0242ac110004,2023-01-29,0.7990000247955322
8276fe7c-6cc0-11ec-810f-0242ac110004,2023-01-29,0.7979999780654907
7502d7f5-9910-11ed-841e-0242ac110003,2023-01-29,0.7979999780654907
19716a35-9be6-11ed-a8c3-0242ac110003,2023-01-29,0.7979999780654907
9a00d4e2-19ba-11ec-b1e7-0242ac110003,2023-01-29,0.7979999780654907
0a1fed66-9b10-11ed-aa91-0242ac110003,2023-01-29,0.7979999780654907
9f1d31a0-e411-11eb-b064-0242ac110004,2023-01-29,0.796999990940094
96d0bcac-0c2c-11ec-bcaa-0242ac110003,2023-01-29,0.796999990940094
03a0f588-aeb0-11ec-95ae-0242ac110004,2023-01-29,0.796999990940094
a0c67d09-5c73-11ec-9f27-0242ac110003,2023-01-29,0.796999990940094
ba9900e8-0c36-11ec-8881-0242ac110003,2023-01-29,0.7960000038146973
0351b8f3-0c39-11ec-9b14-0242ac110003,2023-01-29,0.7960000038146973
2b89f8fd-922d-11ed-b93c-0242ac110003,2023-01-29,0.7950000166893005
f21b63b8-bc8b-11ec-bfd3-0242ac110004,2023-01-29,0.7950000166893005
cc26dc91-0c27-11ec-9ad1-0242ac110003,2023-01-29,0.7950000166893005
bb83c072-e609-11eb-82ac-0242ac110004,2023-01-29,0.7940000295639038
83f4828c-13c4-11ec-aa35-0242ac110003,2023-01-29,0.7940000295639038
7f93b30a-cbb0-11eb-9277-0242ac110004,2023-01-29,0.7940000295639038
c1a9f4d7-9a61-11ed-8e86-0242ac110003,2023-01-29,0.7940000295639038
6fc40089-b02f-11eb-a553-0242ac110003,2023-01-29,0.7940000295639038
06527627-e013-11eb-901d-0242ac110004,2023-01-29,0.7940000295639038
18df5db3-a8ae-11eb-af0d-0242ac110004,2023-01-29,0.7929999828338623
c6db0c6b-dd1c-11eb-85b1-0242ac110004,2023-01-29,0.7929999828338623
da6e31a7-e416-11eb-b71e-0242ac110004,2023-01-29,0.7929999828338623
1a0b5bd7-0535-11ec-98c2-0242ac110003,2023-01-29,0.7919999957084656
ccbf7491-0c27-11ec-a296-0242ac110003,2023-01-29,0.7919999957084656
dfd1448b-0c25-11ec-877f-0242ac110003,2023-01-29,0.7919999957084656
8c9405d4-546e-11ed-9bc0-0242ac110003,2023-01-29,0.7919999957084656
0e5ae2a6-5e0f-11ec-a9f0-0242ac110003,2023-01-29,0.7919999957084656
5e2fe49e-0c2a-11ec-ad58-0242ac110003,2023-01-29,0.7900000214576721
62b5bfae-7f88-11ec-a9b4-0242ac110004,2023-01-29,0.7889999747276306
545bb0b3-0c2d-11ec-b947-0242ac110003,2023-01-29,0.7889999747276306
2bcfb884-0c25-11ec-a418-0242ac110003,2023-01-29,0.7879999876022339
c591b8f5-19d6-11ec-9c82-0242ac110003,2023-01-29,0.7879999876022339
a3a711cf-e434-11eb-969c-0242ac110004,2023-01-29,0.7879999876022339
1590c320-984f-11ed-8bb5-0242ac110003,2023-01-29,0.7870000004768372
b4501c81-b590-11eb-ab4d-0242ac110003,2023-01-29,0.7860000133514404
aea8d926-2e6c-11ed-8466-0242ac110004,2023-01-29,0.7850000262260437
76e12bab-950b-11ed-9ff6-0242ac110003,2023-01-29,0.7850000262260437
ccfe6226-ca8f-11ec-bc28-0242ac110004,2023-01-29,0.7850000262260437
22c2c053-99ab-11ed-9366-0242ac110003,2023-01-29,0.7850000262260437
29bb799e-9f47-11ed-b77e-0242ac110003,2023-01-29,0.7839999794960022
07ba7bae-ab5a-11eb-ae67-0242ac110004,2023-01-29,0.7839999794960022
f03ee8f2-0c38-11ec-b5aa-0242ac110003,2023-01-29,0.7829999923706055
274e61f3-074c-11ec-8037-0242ac110003,2023-01-29,0.7829999923706055
33ff6e59-791e-11ec-8754-0242ac110004,2023-01-29,0.7820000052452087
d570a4a1-9e2d-11ed-bbe7-0242ac110003,2023-01-29,0.781000018119812
ba2b8900-9e79-11ed-9e3d-0242ac110003,2023-01-29,0.781000018119812
f41667d6-9d7b-11ed-b7ad-0242ac110003,2023-01-29,0.7799999713897705
2708bc17-b4ef-11eb-a1a9-0242ac110003,2023-01-29,0.7799999713897705
a6f1750f-9a95-11ed-90e0-0242ac110003,2023-01-29,0.7789999842643738
25220883-91ad-11ec-9b0a-0242ac110003,2023-01-29,0.7789999842643738
eb41c710-2214-11ed-bab5-0242ac110004,2023-01-29,0.777999997138977
1897ac62-de77-11eb-83cb-0242ac110004,2023-01-29,0.7770000100135803
91fe0a06-9b99-11ed-a239-0242ac110003,2023-01-29,0.7770000100135803
5d45c536-9ea5-11ed-b724-0242ac110003,2023-01-29,0.7770000100135803
6c95a034-d436-11eb-94f4-0242ac110004,2023-01-29,0.7770000100135803
a9a2fd50-9ec9-11ed-bdee-0242ac110003,2023-01-29,0.7770000100135803
3d66b194-8136-11ec-96aa-0242ac110004,2023-01-29,0.7770000100135803
446ad749-aeb8-11eb-abb0-0242ac110003,2023-01-29,0.7760000228881836
ef067b8c-05cc-11ed-8686-0242ac110004,2023-01-29,0.7749999761581421
a375e48b-5150-11ed-9bc0-0242ac110003,2023-01-29,0.7739999890327454
d26a88a3-0c2a-11ec-8aaa-0242ac110003,2023-01-29,0.7739999890327454
516888a5-99fb-11ed-835b-0242ac110003,2023-01-29,0.7739999890327454
676e1f53-d370-11eb-8a3d-0242ac110004,2023-01-29,0.7730000019073486
54ce8c5a-9dce-11ed-9471-0242ac110003,2023-01-29,0.7730000019073486
fbdae4ce-0c31-11ec-83d9-0242ac110003,2023-01-29,0.7710000276565552
b8f1c053-82ef-11ed-98a8-0242ac110003,2023-01-29,0.7710000276565552
9923bf31-d351-11eb-96ad-0242ac110004,2023-01-29,0.7710000276565552
e36cc8e0-0c35-11ec-99a7-0242ac110003,2023-01-29,0.7699999809265137
38f6a4f6-0c39-11ec-9f9e-0242ac110003,2023-01-29,0.7699999809265137
b11098f0-0c38-11ec-860a-0242ac110003,2023-01-29,0.7699999809265137
7a53635a-e16a-11eb-b353-0242ac110004,2023-01-29,0.7689999938011169
614d24c8-1763-11ed-8d6e-0242ac110003,2023-01-29,0.7689999938011169
34c688c7-0c31-11ec-a274-0242ac110003,2023-01-29,0.7680000066757202
c8e220ae-0c2c-11ec-9406-0242ac110003,2023-01-29,0.7680000066757202
7d270e39-9776-11ed-9dae-0242ac110003,2023-01-29,0.7670000195503235
1f561392-e997-11eb-b64e-0242ac110004,2023-01-29,0.7670000195503235
a69beadc-ae68-11eb-8485-0242ac110003,2023-01-29,0.7670000195503235
faef7e1d-9bad-11ed-a39f-0242ac110003,2023-01-29,0.7670000195503235
f0a3c79d-4229-11ec-84fa-0242ac110003,2023-01-29,0.7670000195503235
dd350194-9b3a-11ed-88d5-0242ac110003,2023-01-29,0.765999972820282
b81453ff-1caa-11ec-9f0a-0242ac110003,2023-01-29,0.765999972820282
63787913-9e86-11ed-915f-0242ac110003,2023-01-29,0.765999972820282
1b2340b1-0c2d-11ec-a708-0242ac110003,2023-01-29,0.7649999856948853
c97019f0-9fce-11ed-9dc3-0242ac110003,2023-01-29,0.7639999985694885
cfdbc307-379e-11ed-99c5-0242ac110003,2023-01-29,0.7620000243186951
54eaa7b2-9511-11ed-ab38-0242ac110003,2023-01-29,0.7609999775886536
