person_id,last_prediction_date,convert_probability
568fb96d-4db6-11ed-ab5e-0242ac110003,2023-01-28,0.8809999823570251
e60dca83-8fb1-11ed-82d0-0242ac110003,2023-01-28,0.8809999823570251
6e9bb3ec-9d8d-11ed-bb61-0242ac110003,2023-01-28,0.8799999952316284
298a7547-e3c3-11eb-bf02-0242ac110004,2023-01-28,0.878000020980835
72aa55f6-046f-11ed-af77-0242ac110004,2023-01-28,0.878000020980835
c898d480-9a55-11ec-9d97-0242ac110004,2023-01-28,0.878000020980835
908b1487-0c25-11ec-ba4b-0242ac110003,2023-01-28,0.878000020980835
e97bc4ca-774e-11ec-aa36-0242ac110004,2023-01-28,0.878000020980835
d56578a3-0c2a-11ec-9fae-0242ac110003,2023-01-28,0.8769999742507935
e6203264-97fe-11ec-9c5d-0242ac110004,2023-01-28,0.8769999742507935
7fed7d95-9b3b-11ed-83bb-0242ac110003,2023-01-28,0.8769999742507935
ffbe34f3-0c38-11ec-86c5-0242ac110003,2023-01-28,0.8769999742507935
22a9f9a4-9b44-11ed-85b0-0242ac110003,2023-01-28,0.8759999871253967
f0d680ea-0c36-11ec-a222-0242ac110003,2023-01-28,0.8759999871253967
160ec48d-0c26-11ec-905e-0242ac110003,2023-01-28,0.8759999871253967
596a3098-0c28-11ec-846b-0242ac110003,2023-01-28,0.8759999871253967
4faf932b-9852-11ed-89a3-0242ac110003,2023-01-28,0.875
02f8febb-9c42-11ed-9c53-0242ac110003,2023-01-28,0.875
6fc5182d-a6a3-11eb-87fb-0242ac110004,2023-01-28,0.875
a7ca0088-0c25-11ec-a3d6-0242ac110003,2023-01-28,0.875
f3a500be-a788-11eb-99d8-0242ac110004,2023-01-28,0.875
5b490315-ae8f-11eb-a27e-0242ac110003,2023-01-28,0.8740000128746033
8702ac8e-0c27-11ec-b39b-0242ac110003,2023-01-28,0.8730000257492065
d220bcc3-0c2f-11ec-b20e-0242ac110003,2023-01-28,0.8730000257492065
0c865c95-0c28-11ec-904b-0242ac110003,2023-01-28,0.871999979019165
4c8afae9-903b-11ed-a7c1-0242ac110003,2023-01-28,0.871999979019165
aea8d926-2e6c-11ed-8466-0242ac110004,2023-01-28,0.8709999918937683
23335e14-791b-11ed-8cc2-0242ac110003,2023-01-28,0.8709999918937683
62aaccbf-0c2f-11ec-9d6c-0242ac110003,2023-01-28,0.8709999918937683
4592143c-9dbb-11ed-be83-0242ac110003,2023-01-28,0.8709999918937683
e95bac92-0c27-11ec-9e3d-0242ac110003,2023-01-28,0.8709999918937683
b05c3d15-b635-11ec-9a80-0242ac110004,2023-01-28,0.8700000047683716
af8152da-e8d8-11eb-a601-0242ac110004,2023-01-28,0.8700000047683716
bb3198e8-0c36-11ec-8f0e-0242ac110003,2023-01-28,0.8700000047683716
84a60b72-d4a8-11eb-a8b0-0242ac110003,2023-01-28,0.8700000047683716
41d74882-99d7-11ed-9679-0242ac110003,2023-01-28,0.8700000047683716
6edf6190-16e8-11ec-95a6-0242ac110003,2023-01-28,0.8700000047683716
0f804c8c-0c26-11ec-af25-0242ac110003,2023-01-28,0.8690000176429749
ff460a97-6cd4-11ed-ac72-0242ac110003,2023-01-28,0.8679999709129333
898132e3-9425-11ed-82df-0242ac110003,2023-01-28,0.8679999709129333
3f3750e2-0c36-11ec-93ac-0242ac110003,2023-01-28,0.8679999709129333
66587685-9390-11ed-8a81-0242ac110003,2023-01-28,0.8679999709129333
5e2beec0-9c44-11ed-8e71-0242ac110003,2023-01-28,0.8669999837875366
0181f8b0-0c2d-11ec-a6b4-0242ac110003,2023-01-28,0.8669999837875366
408bad60-9f02-11ed-b9ee-0242ac110003,2023-01-28,0.8669999837875366
9800eca0-0c2a-11ec-b644-0242ac110003,2023-01-28,0.8669999837875366
d646c311-9053-11ed-a3bc-0242ac110003,2023-01-28,0.8669999837875366
83152607-8f0a-11ed-b0e3-0242ac110003,2023-01-28,0.8669999837875366
562574b4-0c2d-11ec-811e-0242ac110003,2023-01-28,0.8659999966621399
7ad218e4-0c36-11ec-a445-0242ac110003,2023-01-28,0.8659999966621399
2f693cc7-0c31-11ec-8724-0242ac110003,2023-01-28,0.8659999966621399
21b7b4f5-0c39-11ec-93da-0242ac110003,2023-01-28,0.8659999966621399
6f847e73-979c-11ed-a5ed-0242ac110003,2023-01-28,0.8659999966621399
ea8cd892-0c27-11ec-a796-0242ac110003,2023-01-28,0.8659999966621399
47fc7c2a-cf8d-11eb-84bf-0242ac110004,2023-01-28,0.8659999966621399
1b8c8ef5-f2b9-11eb-82bf-0242ac110004,2023-01-28,0.8650000095367432
375dd431-95f7-11ec-925d-0242ac110003,2023-01-28,0.8640000224113464
8da16d09-b0e8-11eb-94e8-0242ac110003,2023-01-28,0.8640000224113464
ab14bcad-0c2c-11ec-8c39-0242ac110003,2023-01-28,0.8640000224113464
206964ef-4588-11ed-abb1-0242ac110003,2023-01-28,0.8640000224113464
9cc29a1c-9bad-11ed-8524-0242ac110003,2023-01-28,0.8640000224113464
54ce8c5a-9dce-11ed-9489-0242ac110003,2023-01-28,0.8640000224113464
bbe5259a-c2f7-11eb-9416-0242ac110003,2023-01-28,0.8640000224113464
c8049eaf-70c4-11ed-8a34-0242ac110003,2023-01-28,0.8640000224113464
ced97754-4584-11ec-944a-0242ac110003,2023-01-28,0.8629999756813049
0d1996ce-9811-11ed-a1b7-0242ac110003,2023-01-28,0.8629999756813049
64a28695-ed7d-11eb-beb1-0242ac110004,2023-01-28,0.8629999756813049
7bd54718-c133-11eb-9a85-0242ac110003,2023-01-28,0.8629999756813049
faef7e1d-9bad-11ed-a416-0242ac110003,2023-01-28,0.8629999756813049
7451c0b1-88bf-11ed-b7ee-0242ac110003,2023-01-28,0.8619999885559082
2bd4b8bd-0c2f-11ec-8918-0242ac110003,2023-01-28,0.8619999885559082
bd099768-6dab-11ec-99ca-0242ac110004,2023-01-28,0.8619999885559082
1b2bc02a-bd69-11eb-ab4d-0242ac110003,2023-01-28,0.8610000014305115
0485fef7-ae7c-11eb-9587-0242ac110003,2023-01-28,0.8610000014305115
ad7714ad-0c2c-11ec-9b60-0242ac110003,2023-01-28,0.8610000014305115
d02b9064-b9a2-11ec-b7a3-0242ac110004,2023-01-28,0.8610000014305115
6a4d384b-b4c3-11eb-93aa-0242ac110004,2023-01-28,0.8610000014305115
1ea75239-d220-11eb-bed7-0242ac110004,2023-01-28,0.8610000014305115
0960a7a8-9d26-11ed-b6c1-0242ac110003,2023-01-28,0.8610000014305115
30ed8fae-2f7b-11ec-8f09-0242ac110003,2023-01-28,0.8610000014305115
1c096c98-99ee-11ed-b0a5-0242ac110003,2023-01-28,0.8610000014305115
446ad749-aeb8-11eb-abb0-0242ac110003,2023-01-28,0.8600000143051147
6ab48da1-9f49-11ed-9596-0242ac110003,2023-01-28,0.8600000143051147
a48b40e7-0c36-11ec-9af6-0242ac110003,2023-01-28,0.8600000143051147
375e0c75-eff1-11eb-a87d-0242ac110004,2023-01-28,0.859000027179718
9a0f7616-9ba4-11ed-8663-0242ac110003,2023-01-28,0.859000027179718
a438c9a0-9f48-11ed-a060-0242ac110003,2023-01-28,0.859000027179718
03958894-0c28-11ec-a9a0-0242ac110003,2023-01-28,0.8579999804496765
44939cd8-0c34-11ec-94bb-0242ac110003,2023-01-28,0.8579999804496765
6e986137-7384-11ec-9436-0242ac110004,2023-01-28,0.8579999804496765
4f223146-9acc-11ed-acc6-0242ac110003,2023-01-28,0.8569999933242798
970a9a9a-9c29-11ed-9c17-0242ac110003,2023-01-28,0.8569999933242798
d4626a9a-042a-11ec-996f-0242ac110003,2023-01-28,0.8569999933242798
1841212e-9ab6-11ed-b0ca-0242ac110003,2023-01-28,0.8560000061988831
63e0f8f7-0c39-11ec-b470-0242ac110003,2023-01-28,0.8560000061988831
7c093d2a-1669-11ec-be54-0242ac110003,2023-01-28,0.8560000061988831
0660c7a2-af37-11eb-a49f-0242ac110003,2023-01-28,0.8560000061988831
ad7714ad-0c2c-11ec-9c7b-0242ac110003,2023-01-28,0.8560000061988831
3f530cbe-9a2c-11ed-bf1a-0242ac110003,2023-01-28,0.8560000061988831
6bed68fc-0c3a-11ec-922c-0242ac110003,2023-01-28,0.8560000061988831
4b2214d8-0c34-11ec-b0ba-0242ac110003,2023-01-28,0.8560000061988831
9f88b805-b81e-11eb-a893-0242ac110003,2023-01-28,0.8560000061988831
83fbfb98-cbc4-11ec-bb96-0242ac110004,2023-01-28,0.8560000061988831
a870981e-e273-11eb-af76-0242ac110004,2023-01-28,0.8550000190734863
d058f8d4-0c33-11ec-9d14-0242ac110003,2023-01-28,0.8550000190734863
c47b6512-8955-11ed-b33b-0242ac110003,2023-01-28,0.8550000190734863
061cc82a-c264-11eb-a601-0242ac110003,2023-01-28,0.8550000190734863
9b00d8db-0c34-11ec-a61f-0242ac110003,2023-01-28,0.8550000190734863
52712754-aec1-11eb-80ef-0242ac110003,2023-01-28,0.8539999723434448
fc25b0bb-0c2e-11ec-b97f-0242ac110003,2023-01-28,0.8529999852180481
8a684c16-c256-11eb-b971-0242ac110003,2023-01-28,0.8529999852180481
39c43e07-9337-11ed-803d-0242ac110003,2023-01-28,0.8519999980926514
9a1f9940-c3f8-11eb-a561-0242ac110003,2023-01-28,0.8519999980926514
b70678f0-0c38-11ec-a42e-0242ac110003,2023-01-28,0.8519999980926514
0ef0b0ed-0c38-11ec-b6cb-0242ac110003,2023-01-28,0.8500000238418579
9af4aba7-d52a-11eb-9c55-0242ac110003,2023-01-28,0.8500000238418579
455c4d0b-9e81-11ed-8b4f-0242ac110003,2023-01-28,0.8500000238418579
a847da23-0393-11ec-9fb5-0242ac110003,2023-01-28,0.8489999771118164
4455ec1a-9da5-11ed-8047-0242ac110003,2023-01-28,0.8489999771118164
6f239029-95a8-11ed-b08e-0242ac110003,2023-01-28,0.8479999899864197
536593ba-eec7-11eb-881d-0242ac110004,2023-01-28,0.8479999899864197
077729a1-9f4a-11ed-b330-0242ac110003,2023-01-28,0.8479999899864197
e3fafe56-e84b-11eb-a5ce-0242ac110004,2023-01-28,0.847000002861023
fa17fb6c-8910-11ec-83df-0242ac110003,2023-01-28,0.847000002861023
fc7378ce-0c31-11ec-8781-0242ac110003,2023-01-28,0.8460000157356262
b665d397-69eb-11ec-9f2d-0242ac110004,2023-01-28,0.8460000157356262
f0f9f128-eed5-11ec-bd11-0242ac110003,2023-01-28,0.8460000157356262
11e2e888-b02e-11eb-8c86-0242ac110003,2023-01-28,0.8460000157356262
355d20b2-0c2d-11ec-aa4c-0242ac110003,2023-01-28,0.8460000157356262
88418e0d-bfd1-11eb-9a7e-0242ac110003,2023-01-28,0.8460000157356262
87129fb1-ad52-11eb-93d1-0242ac110004,2023-01-28,0.8460000157356262
22b39c0d-cfb1-11ec-bc05-0242ac110004,2023-01-28,0.8450000286102295
963728a0-0c2a-11ec-a700-0242ac110003,2023-01-28,0.843999981880188
93ac6861-c7c4-11eb-90c9-0242ac110003,2023-01-28,0.843999981880188
47df0c34-b50b-11eb-9127-0242ac110003,2023-01-28,0.843999981880188
155bcdf0-974c-11ed-b255-0242ac110003,2023-01-28,0.843999981880188
8a2fcedc-605c-11ed-8188-0242ac110003,2023-01-28,0.8429999947547913
08735db6-b9f0-11eb-8683-0242ac110003,2023-01-28,0.8420000076293945
535b8dcb-a144-11ec-aeb7-0242ac110004,2023-01-28,0.8420000076293945
298c9573-8a02-11ed-a302-0242ac110003,2023-01-28,0.8420000076293945
7d66ac36-e5c9-11eb-91a3-0242ac110004,2023-01-28,0.8420000076293945
7b30c5af-9b4b-11ed-a2fd-0242ac110003,2023-01-28,0.8410000205039978
29705ca6-0c2b-11ec-b6be-0242ac110003,2023-01-28,0.8410000205039978
e806624a-cac6-11eb-9240-0242ac110004,2023-01-28,0.8410000205039978
a13c8b13-b491-11ec-9583-0242ac110004,2023-01-28,0.8399999737739563
e9b074f2-0c38-11ec-9ef7-0242ac110003,2023-01-28,0.8399999737739563
79cdf303-ee1b-11eb-acfb-0242ac110004,2023-01-28,0.8389999866485596
af1b7a75-d28c-11eb-92d6-0242ac110004,2023-01-28,0.8389999866485596
86ff6417-b4ef-11eb-b753-0242ac110003,2023-01-28,0.8389999866485596
d4cce4a3-0c2a-11ec-9c11-0242ac110003,2023-01-28,0.8389999866485596
d77e08c4-0c2f-11ec-86da-0242ac110003,2023-01-28,0.8379999995231628
9141c3a3-af37-11eb-918b-0242ac110003,2023-01-28,0.8379999995231628
589ca08c-6620-11ed-bdce-0242ac110003,2023-01-28,0.8379999995231628
3b9ccc96-0c28-11ec-afb1-0242ac110003,2023-01-28,0.8370000123977661
fbdae4ce-0c31-11ec-8371-0242ac110003,2023-01-28,0.8370000123977661
dda4116a-9f15-11ed-a96a-0242ac110003,2023-01-28,0.8360000252723694
173e00ec-921d-11ed-bcc5-0242ac110003,2023-01-28,0.8360000252723694
3609ac57-91b7-11ed-bae8-0242ac110003,2023-01-28,0.8360000252723694
a69ad49b-0c29-11ec-aba5-0242ac110003,2023-01-28,0.8360000252723694
356e0bd0-9118-11ed-99ef-0242ac110003,2023-01-28,0.8360000252723694
09276f3d-aaa0-11eb-8ffc-0242ac110004,2023-01-28,0.8349999785423279
e7cb6787-b437-11eb-887c-0242ac110003,2023-01-28,0.8349999785423279
3dde6930-499e-11ed-a178-0242ac110003,2023-01-28,0.8330000042915344
3a0a8feb-4456-11ed-adb2-0242ac110003,2023-01-28,0.8309999704360962
951a5893-a765-11eb-98cd-0242ac110004,2023-01-28,0.8309999704360962
b31e2c90-0c27-11ec-9462-0242ac110003,2023-01-28,0.8299999833106995
f612e27d-9c16-11ed-83e1-0242ac110003,2023-01-28,0.8299999833106995
6deeb59b-c665-11ec-a13a-0242ac110004,2023-01-28,0.8289999961853027
aa467027-9dad-11ed-b295-0242ac110003,2023-01-28,0.8289999961853027
93f2d4bb-e331-11eb-bcd3-0242ac110004,2023-01-28,0.8289999961853027
b9180cc2-0c2f-11ec-ba77-0242ac110003,2023-01-28,0.8289999961853027
047ce8b0-0c2d-11ec-b4a4-0242ac110003,2023-01-28,0.8289999961853027
57f138c8-0c31-11ec-8ffa-0242ac110003,2023-01-28,0.828000009059906
e9c5f6bb-b367-11eb-85c6-0242ac110003,2023-01-28,0.828000009059906
ce4634a2-99f8-11ed-befa-0242ac110003,2023-01-28,0.8270000219345093
6d5e09a2-c93d-11eb-86e6-0242ac110003,2023-01-28,0.8270000219345093
3bf0bbe9-9d8b-11ed-b389-0242ac110003,2023-01-28,0.8270000219345093
6fb04003-c752-11eb-912c-0242ac110003,2023-01-28,0.8270000219345093
7d45553a-be50-11ec-ad62-0242ac110004,2023-01-28,0.8259999752044678
3a6ca09d-0c2a-11ec-8418-0242ac110003,2023-01-28,0.824999988079071
80aac014-b169-11ec-b020-0242ac110004,2023-01-28,0.824999988079071
0ac5ab6c-9cf5-11ed-b83b-0242ac110003,2023-01-28,0.824999988079071
652b80b1-a77e-11eb-b83f-0242ac110004,2023-01-28,0.824999988079071
8d7d2e18-089e-11ed-be8d-0242ac110003,2023-01-28,0.824999988079071
84548499-0c28-11ec-a04e-0242ac110003,2023-01-28,0.824999988079071
3ff1fcc2-88e7-11ed-8ef7-0242ac110003,2023-01-28,0.8240000009536743
8b875542-929f-11ec-a897-0242ac110003,2023-01-28,0.8240000009536743
3b04b190-6fe5-11ec-a2ed-0242ac110004,2023-01-28,0.8240000009536743
7fdf9cc0-0c2f-11ec-b25a-0242ac110003,2023-01-28,0.8230000138282776
0cda24eb-0c37-11ec-aed7-0242ac110003,2023-01-28,0.8230000138282776
aace71b5-96fa-11ed-9367-0242ac110003,2023-01-28,0.8230000138282776
a73d9b93-ac4b-11ec-9c68-0242ac110004,2023-01-28,0.8230000138282776
00fba7ef-a632-11eb-883f-0242ac110004,2023-01-28,0.8220000267028809
63379da4-e414-11eb-94b9-0242ac110004,2023-01-28,0.8209999799728394
8cfd88ca-0c31-11ec-8078-0242ac110003,2023-01-28,0.8209999799728394
a48b40e7-0c36-11ec-9997-0242ac110003,2023-01-28,0.8199999928474426
53c46ba0-e55e-11eb-851f-0242ac110004,2023-01-28,0.8190000057220459
241314a6-0c2b-11ec-9ffe-0242ac110003,2023-01-28,0.8190000057220459
629751a8-182e-11ed-8581-0242ac110003,2023-01-28,0.8180000185966492
08603cd6-0c34-11ec-8769-0242ac110003,2023-01-28,0.8180000185966492
2e69396d-9f19-11ed-94c1-0242ac110003,2023-01-28,0.8169999718666077
d978f16c-9f17-11ed-8b3c-0242ac110003,2023-01-28,0.8159999847412109
baa7c0ae-b5bb-11eb-921e-0242ac110003,2023-01-28,0.8149999976158142
33935cb2-0c2d-11ec-96c7-0242ac110003,2023-01-28,0.8149999976158142
ae4a9df7-3e68-11ed-a154-0242ac110003,2023-01-28,0.8149999976158142
c70960b2-c95f-11ec-9d6d-0242ac110004,2023-01-28,0.8140000104904175
52d20cca-fa2a-11eb-a62a-0242ac110003,2023-01-28,0.8130000233650208
902d65f3-f7b4-11eb-88e5-0242ac110003,2023-01-28,0.8119999766349792
5258ccf6-83f9-11ed-bd77-0242ac110003,2023-01-28,0.8109999895095825
dac2c4a3-0c2a-11ec-b78b-0242ac110003,2023-01-28,0.8109999895095825
43626cd8-0c34-11ec-8f78-0242ac110003,2023-01-28,0.8100000023841858
bd93f0e8-0c36-11ec-9b2f-0242ac110003,2023-01-28,0.8090000152587891
4f8d418c-f635-11ec-a379-0242ac110003,2023-01-28,0.8090000152587891
8de4e8e5-0c36-11ec-8fad-0242ac110003,2023-01-28,0.8090000152587891
cfdbc307-379e-11ed-99c5-0242ac110003,2023-01-28,0.8080000281333923
fb047852-91b0-11ed-b8c9-0242ac110003,2023-01-28,0.8069999814033508
96a37a39-a947-11eb-b085-0242ac110004,2023-01-28,0.8069999814033508
256a6283-041b-11ec-ac5e-0242ac110003,2023-01-28,0.8059999942779541
3fc62ef3-e4b8-11eb-ace0-0242ac110004,2023-01-28,0.8050000071525574
f28e04bd-6ed0-11ed-8054-0242ac110003,2023-01-28,0.8050000071525574
eb37f497-46d3-11ec-b016-0242ac110003,2023-01-28,0.8050000071525574
eb3c8821-9da9-11ed-b9a1-0242ac110003,2023-01-28,0.8050000071525574
4ea12f7a-81e6-11ed-8e3f-0242ac110003,2023-01-28,0.8040000200271606
ce79f495-1a92-11ed-97df-0242ac110003,2023-01-28,0.8040000200271606
545db0c7-0c31-11ec-b737-0242ac110003,2023-01-28,0.8029999732971191
4196c35a-9ceb-11ed-a335-0242ac110003,2023-01-28,0.8029999732971191
7d2e789f-0c2a-11ec-bd9e-0242ac110003,2023-01-28,0.8019999861717224
380942e4-86ca-11ed-aabf-0242ac110003,2023-01-28,0.8019999861717224
cf7694f1-0c38-11ec-99f3-0242ac110003,2023-01-28,0.8019999861717224
4f4f36d7-9c58-11ed-9e82-0242ac110003,2023-01-28,0.800000011920929
cf3f351c-a80d-11eb-8c55-0242ac110004,2023-01-28,0.7990000247955322
489a1962-9f07-11ed-9e4e-0242ac110003,2023-01-28,0.7990000247955322
c37167aa-0e04-11ed-a829-0242ac110004,2023-01-28,0.7990000247955322
3e1cbb3a-9857-11ed-acf6-0242ac110003,2023-01-28,0.7990000247955322
4a3c8d01-9a8a-11ed-918a-0242ac110003,2023-01-28,0.7990000247955322
ed341803-87ec-11ed-af18-0242ac110003,2023-01-28,0.7990000247955322
d37e0f14-944d-11ed-aa78-0242ac110003,2023-01-28,0.7979999780654907
3fcfe8e2-0c36-11ec-976b-0242ac110003,2023-01-28,0.7979999780654907
a2f890e9-7eea-11ed-bd3b-0242ac110003,2023-01-28,0.796999990940094
ae5e74cb-0c31-11ec-9e49-0242ac110003,2023-01-28,0.796999990940094
6d98de39-a612-11ec-947f-0242ac110004,2023-01-28,0.796999990940094
b8399bb2-9105-11ed-8423-0242ac110003,2023-01-28,0.796999990940094
55ed7926-9aad-11ed-a3d7-0242ac110003,2023-01-28,0.7960000038146973
303effa9-950a-11ed-a2db-0242ac110003,2023-01-28,0.7960000038146973
2ed0a8c7-0c31-11ec-81a7-0242ac110003,2023-01-28,0.7950000166893005
91cf4f0a-ae88-11eb-b6e1-0242ac110003,2023-01-28,0.7950000166893005
a69beadc-ae68-11eb-8485-0242ac110003,2023-01-28,0.7950000166893005
0177bddc-bfa7-11eb-883d-0242ac110003,2023-01-28,0.7950000166893005
f15494b2-0608-11ec-b4b6-0242ac110003,2023-01-28,0.7940000295639038
6a4a055d-96b0-11ed-abfc-0242ac110003,2023-01-28,0.7940000295639038
e3defb70-81c3-11ed-b6ba-0242ac110003,2023-01-28,0.7929999828338623
6163fc5c-2480-11ec-8f74-0242ac110003,2023-01-28,0.7929999828338623
619da92d-b974-11eb-b475-0242ac110003,2023-01-28,0.7919999957084656
c9d8a9d8-c4a5-11eb-98a6-0242ac110003,2023-01-28,0.7919999957084656
0351b8f3-0c39-11ec-9ba4-0242ac110003,2023-01-28,0.7910000085830688
59f9e333-9cd1-11ed-b7b3-0242ac110003,2023-01-28,0.7910000085830688
12068e47-9bf7-11ed-a37f-0242ac110003,2023-01-28,0.7910000085830688
b830aca2-0c2a-11ec-9c07-0242ac110003,2023-01-28,0.7910000085830688
13d47e0e-0381-11ec-9805-0242ac110003,2023-01-28,0.7910000085830688
177f994b-b2ac-11ec-83de-0242ac110004,2023-01-28,0.7900000214576721
8196da86-8b73-11ed-a8da-0242ac110003,2023-01-28,0.7900000214576721
24aba8a6-0c2b-11ec-a156-0242ac110003,2023-01-28,0.7889999747276306
fbdb0b8f-3469-11ed-8c99-0242ac110004,2023-01-28,0.7889999747276306
83bbf099-0c28-11ec-9a58-0242ac110003,2023-01-28,0.7879999876022339
15f6c669-7bd8-11ed-94cf-0242ac110003,2023-01-28,0.7870000004768372
4021fdb6-9f60-11ed-b2dd-0242ac110003,2023-01-28,0.7870000004768372
466d6f8f-9d0f-11ed-a92f-0242ac110003,2023-01-28,0.7870000004768372
60274f48-f4a2-11eb-b0d1-0242ac110004,2023-01-28,0.7870000004768372
a6ed9ce7-0c36-11ec-a52e-0242ac110003,2023-01-28,0.7860000133514404
eea27da3-b265-11eb-9892-0242ac110003,2023-01-28,0.7839999794960022
8d84cb34-f2f9-11eb-a688-0242ac110004,2023-01-28,0.7839999794960022
a1f2ed34-9aba-11ed-85a8-0242ac110003,2023-01-28,0.7829999923706055
32366b3b-aeab-11eb-812a-0242ac110003,2023-01-28,0.7829999923706055
2b0aafa0-764e-11ed-acb0-0242ac110003,2023-01-28,0.7829999923706055
6152ce83-ed6c-11eb-92db-0242ac110004,2023-01-28,0.7829999923706055
9c76ce20-9bae-11ed-9e21-0242ac110003,2023-01-28,0.7820000052452087
40feaf1d-1989-11ed-906a-0242ac110003,2023-01-28,0.7820000052452087
0117706d-9ddd-11ed-9ff2-0242ac110003,2023-01-28,0.7820000052452087
3bb49d28-9aaf-11ed-93bc-0242ac110003,2023-01-28,0.781000018119812
2ce5e0b4-516a-11ed-a24f-0242ac110003,2023-01-28,0.781000018119812
9e4598c1-0c2f-11ec-b973-0242ac110003,2023-01-28,0.7799999713897705
73f4d8c9-0c31-11ec-8f63-0242ac110003,2023-01-28,0.7799999713897705
b967d4e7-0c36-11ec-be29-0242ac110003,2023-01-28,0.777999997138977
75b8a086-0c25-11ec-bcdd-0242ac110003,2023-01-28,0.777999997138977
26c634d7-0c34-11ec-9542-0242ac110003,2023-01-28,0.777999997138977
42095e62-9c06-11ed-8003-0242ac110003,2023-01-28,0.7770000100135803
b444fda0-785f-11ed-8bde-0242ac110003,2023-01-28,0.7770000100135803
85d57cc1-0c2f-11ec-8674-0242ac110003,2023-01-28,0.7749999761581421
5d45c536-9ea5-11ed-b706-0242ac110003,2023-01-28,0.7730000019073486
bbd6d5df-bf45-11eb-abad-0242ac110003,2023-01-28,0.7720000147819519
19716a35-9be6-11ed-a8b9-0242ac110003,2023-01-28,0.7720000147819519
174988b5-8d6d-11ed-988e-0242ac110003,2023-01-28,0.7720000147819519
19f214b1-0c2d-11ec-a0a3-0242ac110003,2023-01-28,0.7720000147819519
642ac4d9-0c34-11ec-9cb0-0242ac110003,2023-01-28,0.7710000276565552
e4dedb42-9cd9-11ed-8a49-0242ac110003,2023-01-28,0.7710000276565552
b81453ff-1caa-11ec-9f0a-0242ac110003,2023-01-28,0.7699999809265137
a496ed06-deea-11eb-8525-0242ac110004,2023-01-28,0.7699999809265137
14e690ee-0c38-11ec-9368-0242ac110003,2023-01-28,0.7699999809265137
9f2cf8db-0c34-11ec-b7ad-0242ac110003,2023-01-28,0.7689999938011169
03e454b0-0c2d-11ec-b470-0242ac110003,2023-01-28,0.7689999938011169
9ed4eb65-e979-11eb-9b0b-0242ac110004,2023-01-28,0.7680000066757202
da9ffd33-53c3-11ed-906d-0242ac110003,2023-01-28,0.7680000066757202
fd27243e-9dbb-11ed-9439-0242ac110003,2023-01-28,0.7670000195503235
b1f0fcc2-0c2f-11ec-8f64-0242ac110003,2023-01-28,0.765999972820282
6e9590b5-0c2d-11ec-81c5-0242ac110003,2023-01-28,0.765999972820282
8b2ec88f-0c27-11ec-9016-0242ac110003,2023-01-28,0.765999972820282
d547fcc3-9618-11ed-9a30-0242ac110003,2023-01-28,0.7649999856948853
0f22522d-d511-11eb-8702-0242ac110004,2023-01-28,0.7639999985694885
b803d6f5-9c8b-11ed-a466-0242ac110003,2023-01-28,0.7639999985694885
b2c22413-992d-11ed-8dd2-0242ac110003,2023-01-28,0.7639999985694885
fd0c10ce-0c31-11ec-8b7d-0242ac110003,2023-01-28,0.7639999985694885
62a4d080-0c23-11ec-8385-0242ac110003,2023-01-28,0.7630000114440918
cd5e08d4-0c33-11ec-89dc-0242ac110003,2023-01-28,0.7630000114440918
2deff522-db75-11ec-88e2-0242ac110004,2023-01-28,0.7620000243186951
4b5de7e0-1d99-11ed-95b9-0242ac110003,2023-01-28,0.7620000243186951
d4e3c1ab-9b48-11ed-8059-0242ac110003,2023-01-28,0.7620000243186951
24bff3cf-e582-11eb-a4a3-0242ac110004,2023-01-28,0.7609999775886536
40a132e5-cb8f-11eb-ba60-0242ac110004,2023-01-28,0.7599999904632568
b7047cdc-0c34-11ec-a3aa-0242ac110003,2023-01-28,0.7599999904632568
d9206d00-03b8-11ed-a2fa-0242ac110004,2023-01-28,0.7590000033378601
b8c8fdec-bfb8-11eb-8442-0242ac110003,2023-01-28,0.7590000033378601
5e2fe49e-0c2a-11ec-ab7b-0242ac110003,2023-01-28,0.7590000033378601
46d5178d-954e-11ec-b8f9-0242ac110003,2023-01-28,0.7590000033378601
82df88f9-0c39-11ec-9a59-0242ac110003,2023-01-28,0.7570000290870667
e10c7906-52e6-11ed-b8bb-0242ac110003,2023-01-28,0.7570000290870667
c859a412-9da0-11ed-a425-0242ac110003,2023-01-28,0.7570000290870667
0d26eced-0c38-11ec-aa24-0242ac110003,2023-01-28,0.7549999952316284
2708bc17-b4ef-11eb-a1a9-0242ac110003,2023-01-28,0.7540000081062317
c58de350-10d9-11ec-b6bd-0242ac110003,2023-01-28,0.7540000081062317
6e7c6133-6f52-11ed-8325-0242ac110003,2023-01-28,0.7519999742507935
29675d57-6714-11ed-9074-0242ac110003,2023-01-28,0.75
